StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:43:05.908	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:05.927	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7473	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:05.947	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7473	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:05.966	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7473	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:05.991	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7473	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.006	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.7473	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.026	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.046	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.7473	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.065	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.085	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.105	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.125	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.144	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.164	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.195	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.203	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.223	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.243	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:06.262	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
